device_name,first_version,last_version,name,display_name_en,id,unit,datatype,multiplier,values,length
DecentralAir70,10101,10700,SystemStatus,SystemStatus,0x41,,UInt16,1.0,0=PowerUp;1=Off;2=TemporaryOff;3=Normal;4=CoolingDown;5=FrostMode;6=FrostModeReduced;7=FanOff;100=TestMode,2
DecentralAir70,10101,10700,TemperatureInside,InsideTemperature,0x07,°C,Int16,0.1,,2
DecentralAir70,10101,10700,TemperatureOutside,OutsideTemperature,0x08,°C,Int16,0.1,,2
DecentralAir70,10101,10700,TotalFlowIn1000M3,TotalFlow1000m3,0x3e,m³,,1000,,2
DecentralAir70,10101,10700,TotalFlowInM3,TotalFlow,0x84,m³,Int16,1.0,,4
DecentralAir70,10101,10700,UIFButtons,PressedButton,0x19,,,1.0,,2
DecentralAir70,10101,10700,VentilationMode,VentilationMode,0x01,,UInt16,1.0,0=Off;1=Preset_01;1=Preset_01;2=Preset_02;3=Preset_03;4=Preset_04;5=Preset_05;240=AutoMode,2
DecentralAir70,10701,99999,BypassStatus,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
DecentralAir70,10701,99999,BypassStepPosition,BypassStepPosition,0x43,,Int16,1.0,,4
DecentralAir70,10701,99999,CO2SensorStatus,CO2SensorStatus,0x38,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
DecentralAir70,10701,99999,CO2SensorValue,CO2SensorValue,0x39,ppm,UInt16,1.0,,2
DecentralAir70,10701,99999,CapDetection,CapDetection,0x42,,UInt16,1.0,0=Off;1=On,2
DecentralAir70,10701,99999,DipswitchValue,Dipswitch,0x04,,UInt16,1.0,,2
DecentralAir70,10701,99999,EBusPowerStatus,EBusPowerStatus,0x17,,UInt16,1.0,0=PowerUp;1=Initialize;2=PowerOff;3=PowerOn;4=WaitForPowerOff;5=SlavePowerOff;255=Error,2
DecentralAir70,10701,99999,EBusSyncGenErrors,EBusSyncGenErrors,0x64,,UInt16,1.0,,2
DecentralAir70,10701,99999,ExternalContact1,ExternalContact,0x1b,,UInt16,1.0,0=Off;1=On,2
DecentralAir70,10701,99999,FanStatus,FanStatus,0x3a,,UInt16,1.0,0=Off;1=On;2=Blocked;255=Error,2
DecentralAir70,10701,99999,FilterStatus,FilterNotification,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
DecentralAir70,10701,99999,FilterUsedIn1000M3,FilterUsage1000m3,0x3d,m³,,1000,,2
DecentralAir70,10701,99999,FilterUsedInDays,FilterUsageDays,0x3c,Days,UInt16,1.0,,2
DecentralAir70,10701,99999,FilterUsedInM3,FilterUsage,0x85,m³,Int16,1.0,,4
DecentralAir70,10701,99999,FlowActualValue,ActualFlow,0x0b,m³/h,UInt16,1.0,,2
DecentralAir70,10701,99999,FlowSetpoint,FlowSetpoint,0x09,m³/h,UInt16,1.0,,2
DecentralAir70,10701,99999,FlowSwitchPosition,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
DecentralAir70,10701,99999,FrostStatus,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
DecentralAir70,10701,99999,HumidityControlStatus,HumidityBoostState,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
DecentralAir70,10701,99999,OperatingTime,OperatingTime,0x83,Hours,Int16,1.0,,4
DecentralAir70,10701,99999,PWMFan,FanPWMSetpoint,0x24,,UInt16,1.0,,2
DecentralAir70,10701,99999,PlusSoftwareVersion,PlusSoftwareVersion,0xf0,,,1.0,,13
DecentralAir70,10701,99999,PreheaterPower,PreheaterPower,0x10,%,UInt16,1.0,,2
DecentralAir70,10701,99999,PreheaterStatus,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
DecentralAir70,10701,99999,RHSensorValue,RelativeHumidity,0x20,%,Int16,0.1,,2
DecentralAir70,10701,99999,SerialNumber,SerialNumber,0x51,,,1.0,,12
DecentralAir70,10701,99999,SoftwareVersion,SoftwareVersion,0x00,,String,1.0,,13
DecentralAir70,10701,99999,SpeedFan,FanSpeed,0x02,rpm,UInt16,1.0,,2
DecentralAir70,10701,99999,SystemStatus,SystemStatus,0x41,,UInt16,1.0,0=PowerUp;1=Off;2=TemporaryOff;3=Normal;4=CoolingDown;5=FrostMode;6=FrostModeReduced;7=FanOff;8=SelfTestMode;9=TestMode,2
DecentralAir70,10701,99999,TemperatureInside,InsideTemperature,0x07,°C,Int16,0.1,,2
DecentralAir70,10701,99999,TemperatureOutside,OutsideTemperature,0x08,°C,Int16,0.1,,2
DecentralAir70,10701,99999,TotalFlowIn1000M3,TotalFlow1000m3,0x3e,m³,,1000,,2
DecentralAir70,10701,99999,TotalFlowInM3,TotalFlow,0x84,m³,Int16,1.0,,4
DecentralAir70,10701,99999,UIFButtons,PressedButton,0x19,,,1.0,,2
DecentralAir70,10701,99999,VentilationMode,VentilationMode,0x01,,UInt16,1.0,0=Preset_01;1=Preset_02;2=Preset_03;3=Preset_04;4=Preset_05;240=AutoMode;254=Off,2
Elan10,10103,99999,ActiveSwitchPosition,ActiveSwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan10,10103,99999,CoilTemperature,CoilTemperature,0x08,°C,Int16,0.1,,2
Elan10,10103,99999,DeviceID,DeviceID,0x80,,UInt16,1.0,,1
Elan10,10103,99999,Dipswitch,Dipswitch,0x10,,UInt16,1.0,,1
Elan10,10103,99999,DirtyFilterState,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,1
Elan10,10103,99999,EBusPowerState,EBusPowerStatus,0x17,,UInt16,1.0,0=Off;1=On,1
Elan10,10103,99999,EBusSwitchPosition,EBusSwitchPosition,0x04,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan10,10103,99999,ElanStatus,ElanStatus,0x01,,UInt16,1.0,0=NotInitialized;1=UnknownError;2=PowerUp;3=ModeLow;4=ModeHigh;5=ModeNormal;6=ModeOffNormal;7=ModeCooling;8=ModeOutSideHigh;9=ErrorMinFlow;10=ErrorNoFlow,1
Elan10,10103,99999,ExhaustTemperature,ExhaustTemperature,0x07,°C,Int16,0.1,,2
Elan10,10103,99999,FanRPMSpeed,FanSpeed,0x02,rpm,UInt16,1.0,,2
Elan10,10103,99999,FanSetpoint,FanSetpoint,0x09,%,UInt16,1.0,,2
Elan10,10103,99999,FanStatus,FanStatus,0x11,,UInt16,1.0,0=NotInitialized;1=Initializing;2=Stopped;3=Running;4=Error,1
Elan10,10103,99999,FilterDaysLeft,FilterDaysLeft,0x26,,UInt16,1.0,,2
Elan10,10103,99999,FrostState,FrostStatus,0x16,,UInt16,1.0,0=NoFrost;1=FrostLevel_1;2=FrostLevel_2,1
Elan10,10103,99999,InputCooling,InputCooling,0x1b,,UInt16,1.0,0=Off;1=On,1
Elan10,10103,99999,InputError,InputError,0x1c,,UInt16,1.0,0=Off;1=On,1
Elan10,10103,99999,OperatingTime,OperatingTime,0x83,Hours,Int16,1.0,,4
Elan10,10103,99999,OutputCooling,OutputCooling,0x24,,UInt16,1.0,0=Off;1=On,1
Elan10,10103,99999,OutputFrostProtection,OutputFrostProtection,0x25,,UInt16,1.0,0=Off;1=On,1
Elan10,10103,99999,SerialNumber,SerialNumber,0x51,,String,1.0,,12
Elan10,10103,99999,SoftwareVersion,SoftwareVersion,0x00,,String,1.0,,13
Elan10,10103,99999,SwitchPosition,SwitchPosition,0x03,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan4,10104,99999,ActiveSwitchPosition,ActiveSwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan4,10104,99999,CO2Sensor1Status,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Elan4,10104,99999,CO2Sensor1Value,CO2Sensor1Level,0x29,ppm,UInt16,1.0,,2
Elan4,10104,99999,CO2Sensor2Status,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Elan4,10104,99999,CO2Sensor2Value,CO2Sensor2Level,0x2b,ppm,UInt16,1.0,,2
Elan4,10104,99999,CO2Sensor3Status,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Elan4,10104,99999,CO2Sensor3Value,CO2Sensor3Level,0x2d,ppm,UInt16,1.0,,2
Elan4,10104,99999,CO2Sensor4Status,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Elan4,10104,99999,CO2Sensor4Value,CO2Sensor4Level,0x2f,ppm,UInt16,1.0,,2
Elan4,10104,99999,CoilTemperature,CoilTemperature,0x08,°C,Int16,0.1,,2
Elan4,10104,99999,DeviceID,DeviceID,0x80,,UInt16,1.0,,1
Elan4,10104,99999,Dipswitch,Dipswitch,0x10,,UInt16,1.0,,1
Elan4,10104,99999,DirtyFilterState,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,1
Elan4,10104,99999,EBusPowerState,EBusPowerStatus,0x17,,UInt16,1.0,0=Off;1=On,1
Elan4,10104,99999,EBusSwitchPosition,EBusSwitchPosition,0x04,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan4,10104,99999,ElanStatus,ElanStatus,0x01,,UInt16,1.0,0=NotInitialized;1=UnknownError;2=PowerUp;3=ModeLow;4=ModeHigh;5=ModeNormal;6=ModeOffNormal;7=ModeCooling;8=ModeOutSideHigh;9=ErrorMinFlow;10=ErrorNoFlow,1
Elan4,10104,99999,ExhaustTemperature,ExhaustTemperature,0x07,°C,Int16,0.1,,2
Elan4,10104,99999,FanRPMSpeed,FanSpeed,0x02,rpm,UInt16,1.0,,2
Elan4,10104,99999,FanSetpoint,FanSetpoint,0x09,%,UInt16,1.0,,2
Elan4,10104,99999,FanStatus,FanStatus,0x11,,UInt16,1.0,0=NotInitialized;1=Initializing;2=Stopped;3=Running;4=Error,1
Elan4,10104,99999,FilterDaysLeft,FilterDaysLeft,0x26,,UInt16,1.0,,2
Elan4,10104,99999,FrostState,FrostStatus,0x16,,UInt16,1.0,0=NoFrost;1=FrostLevel_1;2=FrostLevel_2,1
Elan4,10104,99999,InputCooling,InputCooling,0x1b,,UInt16,1.0,0=Off;1=On,1
Elan4,10104,99999,InputError,InputError,0x1c,,UInt16,1.0,0=Off;1=On,1
Elan4,10104,99999,OperatingTime,OperatingTime,0x83,Hours,Int16,1.0,,4
Elan4,10104,99999,OutputCooling,OutputCooling,0x24,,UInt16,1.0,0=Off;1=On,1
Elan4,10104,99999,OutputFrostProtection,OutputFrostProtection,0x25,,UInt16,1.0,0=Off;1=On,1
Elan4,10104,99999,SerialNumber,SerialNumber,0x51,,String,1.0,,12
Elan4,10104,99999,SoftwareVersion,SoftwareVersion,0x00,,String,1.0,,13
Elan4,10104,99999,SwitchPosition,SwitchPosition,0x03,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Excellent180,10503,10603,BypassStatus,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Excellent180,10503,10603,Contact1Position,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Excellent180,10503,10603,Contact2Position,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Excellent180,10503,10603,DipswitchValue,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Excellent180,10503,10603,EBusSyncGenErrorCount,EBusSyncGenErrors,0x64,,UInt16,1.0,,2
Excellent180,10503,10603,EWTStatus,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Excellent180,10503,10603,ExhaustFanSpeed,ActualExhaustfanSpeed,0x03,rpm,UInt16,1.0,,2
Excellent180,10503,10603,ExhaustFlow,ActualExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Excellent180,10503,10603,FanMode,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Excellent180,10503,10603,FanStatus,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Excellent180,10503,10603,FilterStatus,FilterNotification,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Excellent180,10503,10603,FrostStatus,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Excellent180,10503,10603,HumidityBoostState,HumidityBoostState,0x21,Pa,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Excellent180,10503,10603,InletFanSpeed,ActualInletfanSpeed,0x02,rpm,UInt16,1.0,,2
Excellent180,10503,10603,InletFlow,ActualInletFlow,0x0b,m³/h,UInt16,1.0,,2
Excellent180,10503,10603,InsideTemperature,InsideTemperature,0x07,°C,Int16,0.1,,2
Excellent180,10503,10603,OptionTemperature,OptionTemperature,0x1a,°C,Int16,0.1,,2
Excellent180,10503,10603,OutsideTemperature,OutsideTemperature,0x08,°C,Int16,0.1,,2
Excellent180,10503,10603,PerilexPosition,PerilexPosition,0x05,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent180,10503,10603,PostheaterPower,PostheaterPower,0x1e,%,UInt16,1.0,,2
Excellent180,10503,10603,PostheaterStatus,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Excellent180,10503,10603,PreheaterPower,PreheaterPower,0x10,%,UInt16,1.0,,2
Excellent180,10503,10603,PreheaterStatus,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Excellent180,10503,10603,PressureExhaust,ActualExhaustPressure,0x15,Pa,Int16,0.1,,2
Excellent180,10503,10603,PressureInlet,ActualInletPressure,0x14,Pa,Int16,0.1,,2
Excellent180,10503,10603,RelativeHumidity,RelativeHumidity,0x20,%,Int16,0.1,,2
Excellent180,10503,10603,SettingExhaustFlow,ExhaustFlowSetting,0x0a,m³/h,UInt16,1.0,,2
Excellent180,10503,10603,SettingInletFlow,InletFlowSetting,0x09,m³/h,UInt16,1.0,,2
Excellent180,10503,10603,SoftwareVersion,SoftwareVersion,0x00,,String,1.0,,13
Excellent180,10503,10603,SwitchPosition,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent180,10604,99999,BypassStatus,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Excellent180,10604,99999,CO2Sensor1Status,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent180,10604,99999,CO2Sensor1Value,CO2Sensor1Level,0x29,ppm,UInt16,1.0,,2
Excellent180,10604,99999,CO2Sensor2Status,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent180,10604,99999,CO2Sensor2Value,CO2Sensor2Level,0x2b,ppm,UInt16,1.0,,2
Excellent180,10604,99999,CO2Sensor3Status,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent180,10604,99999,CO2Sensor3Value,CO2Sensor3Level,0x2d,ppm,UInt16,1.0,,2
Excellent180,10604,99999,CO2Sensor4Status,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent180,10604,99999,CO2Sensor4Value,CO2Sensor4Level,0x2f,ppm,UInt16,1.0,,2
Excellent180,10604,99999,Contact1Position,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Excellent180,10604,99999,Contact2Position,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Excellent180,10604,99999,DipswitchValue,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Excellent180,10604,99999,EBusSyncGenErrorCount,EBusSyncGenErrors,0x64,,UInt16,1.0,,2
Excellent180,10604,99999,EWTStatus,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Excellent180,10604,99999,ExhaustFanSpeed,ActualExhaustfanSpeed,0x03,rpm,UInt16,1.0,,2
Excellent180,10604,99999,ExhaustFlow,ActualExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Excellent180,10604,99999,FanMode,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Excellent180,10604,99999,FanStatus,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Excellent180,10604,99999,FilterStatus,FilterNotification,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Excellent180,10604,99999,FrostStatus,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Excellent180,10604,99999,HumidityBoostState,HumidityBoostState,0x21,Pa,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Excellent180,10604,99999,InletFanSpeed,ActualInletfanSpeed,0x02,rpm,UInt16,1.0,,2
Excellent180,10604,99999,InletFlow,ActualInletFlow,0x0b,m³/h,UInt16,1.0,,2
Excellent180,10604,99999,InsideTemperature,InsideTemperature,0x07,°C,Int16,0.1,,2
Excellent180,10604,99999,OptionTemperature,OptionTemperature,0x1a,°C,Int16,0.1,,2
Excellent180,10604,99999,OutsideTemperature,OutsideTemperature,0x08,°C,Int16,0.1,,2
Excellent180,10604,99999,PerilexPosition,PerilexPosition,0x05,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent180,10604,99999,PostheaterPower,PostheaterPower,0x1e,%,UInt16,1.0,,2
Excellent180,10604,99999,PostheaterStatus,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Excellent180,10604,99999,PreheaterPower,PreheaterPower,0x10,%,UInt16,1.0,,2
Excellent180,10604,99999,PreheaterStatus,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Excellent180,10604,99999,PressureExhaust,ActualExhaustPressure,0x15,Pa,Int16,0.1,,2
Excellent180,10604,99999,PressureInlet,ActualInletPressure,0x14,Pa,Int16,0.1,,2
Excellent180,10604,99999,RelativeHumidity,RelativeHumidity,0x20,%,Int16,0.1,,2
Excellent180,10604,99999,SettingExhaustFlow,ExhaustFlowSetting,0x0a,m³/h,UInt16,1.0,,2
Excellent180,10604,99999,SettingInletFlow,InletFlowSetting,0x09,m³/h,UInt16,1.0,,2
Excellent180,10604,99999,SoftwareVersion,SoftwareVersion,0x00,,String,1.0,,13
Excellent180,10604,99999,SwitchPosition,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent300,10502,10603,BypassCurrent,BypassCurrent,0x0d,,UInt16,1.0,,2
Excellent300,10502,10603,BypassStatus,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Excellent300,10502,10603,Contact1Position,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Excellent300,10502,10603,Contact2Position,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Excellent300,10502,10603,DipswitchValue,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Excellent300,10502,10603,EBusSyncGenErrorCount,EBusSyncGenErrors,0x64,,UInt16,1.0,,2
Excellent300,10502,10603,EWTStatus,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Excellent300,10502,10603,ExhaustFanSpeed,ActualExhaustfanSpeed,0x03,rpm,UInt16,1.0,,2
Excellent300,10502,10603,ExhaustFlow,ActualExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Excellent300,10502,10603,FanMode,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Excellent300,10502,10603,FanStatus,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Excellent300,10502,10603,FilterStatus,FilterNotification,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Excellent300,10502,10603,FrostStatus,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Excellent300,10502,10603,HumidityBoostState,HumidityBoostState,0x21,Pa,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Excellent300,10502,10603,InletFanSpeed,ActualInletfanSpeed,0x02,rpm,UInt16,1.0,,2
Excellent300,10502,10603,InletFlow,ActualInletFlow,0x0b,m³/h,UInt16,1.0,,2
Excellent300,10502,10603,InsideTemperature,InsideTemperature,0x07,°C,Int16,0.1,,2
Excellent300,10502,10603,OptionTemperature,OptionTemperature,0x1a,°C,Int16,0.1,,2
Excellent300,10502,10603,OutsideTemperature,OutsideTemperature,0x08,°C,Int16,0.1,,2
Excellent300,10502,10603,PerilexPosition,PerilexPosition,0x05,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent300,10502,10603,PostheaterPower,PostheaterPower,0x1e,%,UInt16,1.0,,2
Excellent300,10502,10603,PostheaterStatus,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Excellent300,10502,10603,PreheaterPower,PreheaterPower,0x10,%,UInt16,1.0,,2
Excellent300,10502,10603,PreheaterStatus,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Excellent300,10502,10603,PressureExhaust,ActualExhaustPressure,0x15,Pa,Int16,0.1,,2
Excellent300,10502,10603,PressureInlet,ActualInletPressure,0x14,Pa,Int16,0.1,,2
Excellent300,10502,10603,RelativeHumidity,RelativeHumidity,0x20,%,Int16,0.1,,2
Excellent300,10502,10603,SettingExhaustFlow,ExhaustFlowSetting,0x0a,m³/h,UInt16,1.0,,2
Excellent300,10502,10603,SettingInletFlow,InletFlowSetting,0x09,m³/h,UInt16,1.0,,2
Excellent300,10502,10603,SoftwareVersion,SoftwareVersion,0x00,,String,1.0,,13
Excellent300,10502,10603,SwitchPosition,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent300,10604,99999,BypassCurrent,BypassCurrent,0x0d,,UInt16,1.0,,2
Excellent300,10604,99999,BypassStatus,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Excellent300,10604,99999,CO2Sensor1Status,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent300,10604,99999,CO2Sensor1Value,CO2Sensor1Level,0x29,ppm,UInt16,1.0,,2
Excellent300,10604,99999,CO2Sensor2Status,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent300,10604,99999,CO2Sensor2Value,CO2Sensor2Level,0x2b,ppm,UInt16,1.0,,2
Excellent300,10604,99999,CO2Sensor3Status,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent300,10604,99999,CO2Sensor3Value,CO2Sensor3Level,0x2d,ppm,UInt16,1.0,,2
Excellent300,10604,99999,CO2Sensor4Status,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent300,10604,99999,CO2Sensor4Value,CO2Sensor4Level,0x2f,ppm,UInt16,1.0,,2
Excellent300,10604,99999,Contact1Position,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Excellent300,10604,99999,Contact2Position,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
