device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length
DecentralAir70,10101,10700,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
DecentralAir70,10701,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
DecentralAir70,10101,10700,CurrentRHSensorValue,0x20,%,short,10.0,,2
DecentralAir70,10701,99999,CurrentRHSensorValue,0x20,%,short,10.0,,2
DecentralAir70,10101,10700,CurrentSerialNumber,0x51,,,1.0,,12
DecentralAir70,10701,99999,CurrentSerialNumber,0x51,,,1.0,,12
DecentralAir70,10101,10700,CurrentSoftwareVersion,0x00,,string,1.0,,13
DecentralAir70,10701,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
DecentralAir70,10101,10700,CurrentSpeedFan,0x02,rpm,ushort,1.0,,2
DecentralAir70,10701,99999,CurrentSpeedFan,0x02,rpm,ushort,1.0,,2
DecentralAir70,10101,10700,CurrentSystemStatus,0x41,,ushort,1.0,,2
DecentralAir70,10701,99999,CurrentSystemStatus,0x41,,ushort,1.0,0=PowerUp;1=Off;2=TemporaryOff;3=Normal;4=CoolingDown;5=FrostMode;6=FrostModeReduced;7=FanOff;8=SelfTestMode;9=TestMode,2
DecentralAir70,10101,10700,CurrentTemperatureInside,0x07,°C,short,10.0,,2
DecentralAir70,10701,99999,CurrentTemperatureInside,0x07,°C,short,10.0,,2
DecentralAir70,10101,10700,CurrentTemperatureOutside,0x08,°C,short,10.0,,2
DecentralAir70,10701,99999,CurrentTemperatureOutside,0x08,°C,short,10.0,,2
DecentralAir70,10101,10700,CurrentTotalFlowIn1000M3,0x3E,m³,,0.001,,2
DecentralAir70,10701,99999,CurrentTotalFlowIn1000M3,0x3E,m³,,0.001,,2
DecentralAir70,10101,10700,CurrentTotalFlowInM3,0x84,m³,uint,1.0,,4
DecentralAir70,10701,99999,CurrentTotalFlowInM3,0x84,m³,uint,1.0,,4
DecentralAir70,10101,10700,CurrentUIFButtons,0x19,,,1.0,,2
DecentralAir70,10701,99999,CurrentUIFButtons,0x19,,,1.0,,2
DecentralAir70,10101,10700,CurrentVentilationMode,0x01,,ushort,1.0,,2
DecentralAir70,10701,99999,CurrentVentilationMode,0x01,,ushort,1.0,0=Preset_01;1=Preset_02;2=Preset_03;3=Preset_04;4=Preset_05;240=AutoMode;254=Off,2
Elan10,10103,99999,CurrentActiveSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan10,10103,99999,CurrentCoilTemperature,0x08,°C,short,10.0,,2
Elan10,10103,99999,CurrentDeviceID,0x80,,ushort,1.0,,1
Elan10,10103,99999,CurrentDipswitch,0x10,,ushort,1.0,,1
Elan10,10103,99999,CurrentDirtyFilterState,0x18,,ushort,1.0,0=Clean;1=Dirty,1
Elan10,10103,99999,CurrentEBusPowerState,0x17,,ushort,1.0,0=Off;1=On,1
Elan10,10103,99999,CurrentEBusSwitchPosition,0x04,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan10,10103,99999,CurrentElanStatus,0x01,,ushort,1.0,0=NotInitialized;1=UnknownError;2=PowerUp;3=ModeLow;4=ModeHigh;5=ModeNormal;6=ModeOffNormal;7=ModeCooling;8=ModeOutSideHigh;9=ErrorMinFlow;10=ErrorNoFlow,1
Elan10,10103,99999,CurrentExhaustTemperature,0x07,°C,short,10.0,,2
Elan10,10103,99999,CurrentFanRPMSpeed,0x02,rpm,ushort,1.0,,2
Elan10,10103,99999,CurrentFanSetpoint,0x09,%,ushort,1.0,,2
Elan10,10103,99999,CurrentFanStatus,0x11,,ushort,1.0,0=NotInitialized;1=Initializing;2=Stopped;3=Running;4=Error,1
Elan10,10103,99999,CurrentFilterDaysLeft,0x26,,ushort,1.0,,2
Elan10,10103,99999,CurrentFrostState,0x16,,ushort,1.0,0=NoFrost;1=FrostLevel_1;2=FrostLevel_2,1
Elan10,10103,99999,CurrentInputCooling,0x1B,,ushort,1.0,0=Off;1=On,1
Elan10,10103,99999,CurrentInputError,0x1C,,ushort,1.0,0=Off;1=On,1
Elan10,10103,99999,CurrentOperatingTime,0x83,Hours,uint,1.0,,4
Elan10,10103,99999,CurrentOutputCooling,0x24,,ushort,1.0,0=Off;1=On,1
Elan10,10103,99999,CurrentOutputFrostProtection,0x25,,ushort,1.0,0=Off;1=On,1
Elan10,10103,99999,CurrentSerialNumber,0x51,,string,1.0,,12
Elan10,10103,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
Elan10,10103,99999,CurrentSwitchPosition,0x03,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan4,10104,99999,CurrentActiveSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan4,10104,99999,CurrentCO2Sensor1Status,0x28,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Elan4,10104,99999,CurrentCO2Sensor1Value,0x29,ppm,ushort,1.0,,2
Elan4,10104,99999,CurrentCO2Sensor2Status,0x2A,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Elan4,10104,99999,CurrentCO2Sensor2Value,0x2B,ppm,ushort,1.0,,2
Elan4,10104,99999,CurrentCO2Sensor3Status,0x2C,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Elan4,10104,99999,CurrentCO2Sensor3Value,0x2D,ppm,ushort,1.0,,2
Elan4,10104,99999,CurrentCO2Sensor4Status,0x2E,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Elan4,10104,99999,CurrentCO2Sensor4Value,0x2F,ppm,ushort,1.0,,2
Elan4,10104,99999,CurrentCoilTemperature,0x08,°C,short,10.0,,2
Elan4,10104,99999,CurrentDeviceID,0x80,,ushort,1.0,,1
Elan4,10104,99999,CurrentDipswitch,0x10,,ushort,1.0,,1
Elan4,10104,99999,CurrentDirtyFilterState,0x18,,ushort,1.0,0=Clean;1=Dirty,1
Elan4,10104,99999,CurrentEBusPowerState,0x17,,ushort,1.0,0=Off;1=On,1
Elan4,10104,99999,CurrentEBusSwitchPosition,0x04,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan4,10104,99999,CurrentElanStatus,0x01,,ushort,1.0,0=NotInitialized;1=UnknownError;2=PowerUp;3=ModeLow;4=ModeHigh;5=ModeNormal;6=ModeOffNormal;7=ModeCooling;8=ModeOutSideHigh;9=ErrorMinFlow;10=ErrorNoFlow,1
Elan4,10104,99999,CurrentExhaustTemperature,0x07,°C,short,10.0,,2
Elan4,10104,99999,CurrentFanRPMSpeed,0x02,rpm,ushort,1.0,,2
Elan4,10104,99999,CurrentFanSetpoint,0x09,%,ushort,1.0,,2
Elan4,10104,99999,CurrentFanStatus,0x11,,ushort,1.0,0=NotInitialized;1=Initializing;2=Stopped;3=Running;4=Error,1
Elan4,10104,99999,CurrentFilterDaysLeft,0x26,,ushort,1.0,,2
Elan4,10104,99999,CurrentFrostState,0x16,,ushort,1.0,0=NoFrost;1=FrostLevel_1;2=FrostLevel_2,1
Elan4,10104,99999,CurrentInputCooling,0x1B,,ushort,1.0,0=Off;1=On,1
Elan4,10104,99999,CurrentInputError,0x1C,,ushort,1.0,0=Off;1=On,1
Elan4,10104,99999,CurrentOperatingTime,0x83,Hours,uint,1.0,,4
Elan4,10104,99999,CurrentOutputCooling,0x24,,ushort,1.0,0=Off;1=On,1
Elan4,10104,99999,CurrentOutputFrostProtection,0x25,,ushort,1.0,0=Off;1=On,1
Elan4,10104,99999,CurrentSerialNumber,0x51,,string,1.0,,12
Elan4,10104,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
Elan4,10104,99999,CurrentSwitchPosition,0x03,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Excellent180,10503,10603,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Excellent180,10604,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Excellent180,10604,99999,CurrentCO2Sensor1Status,0x28,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent180,10604,99999,CurrentCO2Sensor1Value,0x29,ppm,ushort,1.0,,2
Excellent180,10604,99999,CurrentCO2Sensor2Status,0x2A,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent180,10604,99999,CurrentCO2Sensor2Value,0x2B,ppm,ushort,1.0,,2
Excellent180,10604,99999,CurrentCO2Sensor3Status,0x2C,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent180,10604,99999,CurrentCO2Sensor3Value,0x2D,ppm,ushort,1.0,,2
Excellent180,10604,99999,CurrentCO2Sensor4Status,0x2E,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent180,10604,99999,CurrentCO2Sensor4Value,0x2F,ppm,ushort,1.0,,2
Excellent180,10503,10603,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
Excellent180,10604,99999,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
Excellent180,10503,10603,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
Excellent180,10604,99999,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
Excellent180,10503,10603,CurrentDipswitchValue,0x04,,ushort,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Excellent180,10604,99999,CurrentDipswitchValue,0x04,,ushort,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Excellent180,10503,10603,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
Excellent180,10604,99999,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
Excellent180,10503,10603,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Excellent180,10604,99999,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Excellent180,10503,10603,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
Excellent180,10604,99999,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
Excellent180,10503,10603,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
Excellent180,10604,99999,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
Excellent180,10503,10603,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Excellent180,10604,99999,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Excellent180,10503,10603,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Excellent180,10604,99999,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Excellent180,10503,10603,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
Excellent180,10604,99999,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
Excellent180,10503,10603,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Excellent180,10604,99999,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Excellent180,10503,10603,CurrentHumidityBoostState,0x21,Pa,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Excellent180,10604,99999,CurrentHumidityBoostState,0x21,Pa,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Excellent180,10503,10603,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Excellent180,10604,99999,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Excellent180,10503,10603,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
Excellent180,10604,99999,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
Excellent180,10503,10603,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Excellent180,10604,99999,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Excellent180,10503,10603,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
Excellent180,10604,99999,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
Excellent180,10503,10603,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Excellent180,10604,99999,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Excellent180,10503,10603,CurrentPerilexPosition,0x05,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent180,10604,99999,CurrentPerilexPosition,0x05,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent180,10503,10603,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
Excellent180,10604,99999,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
Excellent180,10503,10603,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
Excellent180,10604,99999,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
Excellent180,10503,10603,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Excellent180,10604,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Excellent180,10503,10603,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Excellent180,10604,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Excellent180,10503,10603,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
Excellent180,10604,99999,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
Excellent180,10503,10603,CurrentPressureInlet,0x14,Pa,short,1.0,,2
Excellent180,10604,99999,CurrentPressureInlet,0x14,Pa,short,1.0,,2
Excellent180,10503,10603,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Excellent180,10604,99999,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Excellent180,10503,10603,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
Excellent180,10604,99999,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
Excellent180,10503,10603,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
Excellent180,10604,99999,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
Excellent180,10503,10603,CurrentSoftwareVersion,0x00,,string,1.0,,13
Excellent180,10604,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
Excellent180,10503,10603,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent180,10604,99999,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent300,10502,10603,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
Excellent300,10604,99999,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
Excellent300,10502,10603,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Excellent300,10604,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Excellent300,10604,99999,CurrentCO2Sensor1Status,0x28,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent300,10604,99999,CurrentCO2Sensor1Value,0x29,ppm,ushort,1.0,,2
Excellent300,10604,99999,CurrentCO2Sensor2Status,0x2A,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent300,10604,99999,CurrentCO2Sensor2Value,0x2B,ppm,ushort,1.0,,2
Excellent300,10604,99999,CurrentCO2Sensor3Status,0x2C,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent300,10604,99999,CurrentCO2Sensor3Value,0x2D,ppm,ushort,1.0,,2
Excellent300,10604,99999,CurrentCO2Sensor4Status,0x2E,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent300,10604,99999,CurrentCO2Sensor4Value,0x2F,ppm,ushort,1.0,,2
Excellent300,10502,10603,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
Excellent300,10604,99999,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
Excellent300,10502,10603,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
Excellent300,10604,99999,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
Excellent300,10502,10603,CurrentDipswitchValue,0x04,,ushort,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Excellent300,10604,99999,CurrentDipswitchValue,0x04,,ushort,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Excellent300,10502,10603,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
Excellent300,10604,99999,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
Excellent300,10502,10603,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Excellent300,10604,99999,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Excellent300,10502,10603,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
Excellent300,10604,99999,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
Excellent300,10502,10603,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
Excellent300,10604,99999,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
Excellent300,10502,10603,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Excellent300,10604,99999,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Excellent300,10502,10603,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Excellent300,10604,99999,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Excellent300,10502,10603,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
Excellent300,10604,99999,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
Excellent300,10502,10603,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Excellent300,10604,99999,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Excellent300,10502,10603,CurrentHumidityBoostState,0x21,Pa,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Excellent300,10604,99999,CurrentHumidityBoostState,0x21,Pa,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Excellent300,10502,10603,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Excellent300,10604,99999,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Excellent300,10502,10603,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
Excellent300,10604,99999,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
Excellent300,10502,10603,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Excellent300,10604,99999,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Excellent300,10502,10603,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
Excellent300,10604,99999,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
Excellent300,10502,10603,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Excellent300,10604,99999,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Excellent300,10502,10603,CurrentPerilexPosition,0x05,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent300,10604,99999,CurrentPerilexPosition,0x05,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent300,10502,10603,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
Excellent300,10604,99999,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
Excellent300,10502,10603,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
Excellent300,10604,99999,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
Excellent300,10502,10603,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Excellent300,10604,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Excellent300,10502,10603,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Excellent300,10604,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Excellent300,10502,10603,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
Excellent300,10604,99999,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
Excellent300,10502,10603,CurrentPressureInlet,0x14,Pa,short,1.0,,2
Excellent300,10604,99999,CurrentPressureInlet,0x14,Pa,short,1.0,,2
Excellent300,10502,10603,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Excellent300,10604,99999,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Excellent300,10502,10603,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
Excellent300,10604,99999,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
Excellent300,10502,10603,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
Excellent300,10604,99999,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
Excellent300,10502,10603,CurrentSoftwareVersion,0x00,,string,1.0,,13
Excellent300,10604,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
Excellent300,10502,10603,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent300,10604,99999,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent400,10401,10403,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
Excellent400,10502,10603,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
Excellent400,10604,99999,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
Excellent400,10401,10403,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Excellent400,10502,10603,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Excellent400,10604,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Excellent400,10604,99999,CurrentCO2Sensor1Status,0x28,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent400,10604,99999,CurrentCO2Sensor1Value,0x29,ppm,ushort,1.0,,2
Excellent400,10604,99999,CurrentCO2Sensor2Status,0x2A,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent400,10604,99999,CurrentCO2Sensor2Value,0x2B,ppm,ushort,1.0,,2
Excellent400,10604,99999,CurrentCO2Sensor3Status,0x2C,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent400,10604,99999,CurrentCO2Sensor3Value,0x2D,ppm,ushort,1.0,,2
