device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length,field_current,field_min,field_max,field_step,field_default
CWLTower300,10801,10805,EWTTempMin,0x19,°C,Int16,0.1,,2,50,0,100,5,50
CWLTower300,10806,99999,EWTTempMin,0x19,°C,Int16,0.1,,2,50,0,100,5,50
CWLTower300,10603,10603,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,4,1,0
CWLTower300,10604,10605,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,4,1,0
CWLTower300,10606,10607,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,4,1,0
CWLTower300,10608,10706,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,4,1,0
CWLTower300,10801,10805,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,4,1,0
CWLTower300,10806,99999,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,4,1,0
CWLTower300,10806,99999,FilterDaysBeforeWarning,0x45,,UInt16,1.0,,2,90,1,365,1,90
CWLTower300,10606,10607,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
CWLTower300,10608,10706,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
CWLTower300,10801,10805,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
CWLTower300,10806,99999,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
CWLTower300,10603,10603,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
CWLTower300,10604,10605,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
CWLTower300,10606,10607,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
CWLTower300,10608,10706,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
CWLTower300,10801,10805,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
CWLTower300,10806,99999,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
CWLTower300,10603,10603,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,300,5,100
CWLTower300,10604,10605,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,300,5,100
CWLTower300,10606,10607,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,300,5,100
CWLTower300,10608,10706,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,300,5,100
CWLTower300,10801,10805,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,300,5,100
CWLTower300,10806,99999,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,300,5,100
CWLTower300,10603,10603,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,300,5,150
CWLTower300,10604,10605,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,300,5,150
CWLTower300,10606,10607,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,300,5,150
CWLTower300,10608,10706,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,300,5,150
CWLTower300,10801,10805,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,300,5,150
CWLTower300,10806,99999,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,300,5,150
CWLTower300,10603,10603,FlowMode3,0x03,m³/h,Int16,1.0,,2,225,50,300,5,225
CWLTower300,10604,10605,FlowMode3,0x03,m³/h,Int16,1.0,,2,225,50,300,5,225
CWLTower300,10606,10607,FlowMode3,0x03,m³/h,Int16,1.0,,2,225,50,300,5,225
CWLTower300,10608,10706,FlowMode3,0x03,m³/h,Int16,1.0,,2,225,50,300,5,225
CWLTower300,10801,10805,FlowMode3,0x03,m³/h,Int16,1.0,,2,225,50,300,5,225
CWLTower300,10806,99999,FlowMode3,0x03,m³/h,Int16,1.0,,2,225,50,300,5,225
CWLTower300,10603,10603,Input1Mode,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
CWLTower300,10604,10605,Input1Mode,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
CWLTower300,10606,10607,Input1Mode,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
CWLTower300,10608,10706,Input1Mode,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
CWLTower300,10801,10805,Input1Mode,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
CWLTower300,10806,99999,Input1Mode,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
CWLTower300,10603,10603,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
CWLTower300,10604,10605,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
CWLTower300,10606,10607,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
CWLTower300,10608,10706,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
CWLTower300,10801,10805,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
CWLTower300,10806,99999,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
CWLTower300,10603,10603,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
CWLTower300,10604,10605,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
CWLTower300,10606,10607,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
CWLTower300,10608,10706,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
CWLTower300,10801,10805,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
CWLTower300,10806,99999,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
CWLTower300,10603,10603,Input2Mode,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
CWLTower300,10604,10605,Input2Mode,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
CWLTower300,10606,10607,Input2Mode,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
CWLTower300,10608,10706,Input2Mode,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
CWLTower300,10801,10805,Input2Mode,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
CWLTower300,10806,99999,Input2Mode,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
CWLTower300,10603,10603,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
CWLTower300,10604,10605,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
CWLTower300,10606,10607,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
CWLTower300,10608,10706,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
CWLTower300,10801,10805,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
CWLTower300,10806,99999,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
CWLTower300,10603,10603,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
CWLTower300,10604,10605,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
CWLTower300,10606,10607,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
CWLTower300,10608,10706,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
CWLTower300,10801,10805,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
CWLTower300,10806,99999,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
CWLTower300,10801,10805,ModbusInterface,0x41,,UInt16,1.0,,2,1,0,3,2,1
CWLTower300,10806,99999,ModbusInterface,0x41,,UInt16,1.0,,2,1,0,3,2,1
CWLTower300,10801,10805,ModbusParity,0x44,,UInt16,1.0,0=No Parity;1=Even Parity;2=Odd Parity;3=Unknown,2,1,0,3,1,1
CWLTower300,10806,99999,ModbusParity,0x44,,UInt16,1.0,0=No Parity;1=Even Parity;2=Odd Parity;3=Unknown,2,1,0,3,1,1
CWLTower300,10801,10805,ModbusSlaveAddress,0x42,,UInt16,1.0,,2,11,1,247,1,11
CWLTower300,10806,99999,ModbusSlaveAddress,0x42,,UInt16,1.0,,2,11,1,247,1,11
CWLTower300,10801,10805,ModbusSpeed,0x43,,UInt16,1.0,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud,2,3,0,7,1,3
CWLTower300,10806,99999,ModbusSpeed,0x43,,UInt16,1.0,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud,2,3,0,7,1,3
CWLTower300,10603,10603,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
CWLTower300,10604,10605,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
CWLTower300,10606,10607,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
CWLTower300,10608,10706,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
CWLTower300,10801,10805,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
CWLTower300,10806,99999,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
CWLTower300,10603,10603,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
CWLTower300,10604,10605,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
CWLTower300,10606,10607,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
CWLTower300,10608,10706,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
CWLTower300,10801,10805,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
CWLTower300,10806,99999,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
CWLTower300,10603,10603,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
CWLTower300,10604,10605,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
CWLTower300,10606,10607,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
CWLTower300,10608,10706,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
CWLTower300,10801,10805,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
CWLTower300,10806,99999,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
CWLTower300,10608,10706,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
CWLTower300,10801,10805,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
CWLTower300,10806,99999,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
CWLTower300,10603,10603,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
CWLTower300,10604,10605,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
CWLTower300,10606,10607,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
CWLTower300,10608,10706,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
CWLTower300,10801,10805,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
CWLTower300,10806,99999,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
CWLTower300,10603,10603,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
CWLTower300,10604,10605,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
CWLTower300,10606,10607,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
CWLTower300,10608,10706,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
CWLTower300,10801,10805,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
CWLTower300,10806,99999,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
ConstantRPM400,10505,99999,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
ConstantRPM400,10505,99999,BypassMode,0x08,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
ConstantRPM400,10505,99999,BypassTemp,0x07,°C,Int16,0.1,,2,240,150,350,5,240
ConstantRPM400,10505,99999,BypassTempHyst,0x2e,°C,Int16,0.1,,2,20,0,50,5,20
ConstantRPM400,10505,99999,RpmExhaustMode1,0x02,%,Int16,1.0,,2,25,15,100,1,25
ConstantRPM400,10505,99999,RpmExhaustMode2,0x04,%,Int16,1.0,,2,48,15,100,1,48
ConstantRPM400,10505,99999,RpmExhaustMode3,0x06,%,Int16,1.0,,2,68,15,100,1,68
ConstantRPM400,10505,99999,RpmInletMode1,0x01,%,Int16,1.0,,2,25,15,100,1,25
ConstantRPM400,10505,99999,RpmInletMode2,0x03,%,Int16,1.0,,2,48,15,100,1,48
ConstantRPM400,10505,99999,RpmInletMode3,0x05,%,Int16,1.0,,2,68,15,100,1,68
DecentralAir70,10101,99999,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
DecentralAir70,10101,99999,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
DecentralAir70,10101,99999,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
DecentralAir70,10101,99999,CO2SensorHighLevel,0x49,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
DecentralAir70,10101,99999,CO2SensorLowLevel,0x48,ppm,UInt16,1.0,,2,400,400,2000,25,400
DecentralAir70,10101,99999,EBusGroupNumber,0xd0,,UInt16,1.0,,2,8,1,8,1,8
DecentralAir70,10101,99999,FilterMaximumFlow,0x1c,m³/h,UInt16,1.0,,2,86,0,2000,1,86
DecentralAir70,10101,99999,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
DecentralAir70,10101,99999,FlowPreset01,0x51,m³/h,UInt16,1.0,,2,15,15,70,1,15
DecentralAir70,10101,99999,FlowPreset02,0x52,m³/h,UInt16,1.0,,2,25,15,70,1,25
DecentralAir70,10101,99999,FlowPreset03,0x53,m³/h,UInt16,1.0,,2,40,15,70,1,40
DecentralAir70,10101,99999,FlowPreset04,0x54,m³/h,UInt16,1.0,,2,55,15,70,1,55
DecentralAir70,10101,99999,FlowPreset05,0x55,m³/h,UInt16,1.0,,2,70,15,70,1,70
DecentralAir70,10101,99999,FlowTuning,0x3d,%,UInt16,1.0,,2,100,75,125,1,100
DecentralAir70,10101,99999,LastFlowPresetValue,0x50,,UInt16,1.0,,2,3,0,5,1,3
DecentralAir70,10101,99999,LedIntensity,0x1d,%,UInt16,1.0,,2,100,20,100,1,100
DecentralAir70,10101,99999,LightOutput,0x56,%,UInt16,1.0,,2,0,0,100,1,0
DecentralAir70,10101,99999,ModbusInterface,0x47,,UInt16,1.0,,2,1,0,1,1,1
DecentralAir70,10101,99999,ModbusParity,0x46,,UInt16,1.0,0=No Parity;1=Even Parity;2=Odd Parity;3=Unknown,2,1,0,3,1,1
DecentralAir70,10101,99999,ModbusSlaveAddress,0x44,,Int16,1.0,,2,20,1,247,1,20
DecentralAir70,10101,99999,ModbusSpeed,0x45,,UInt16,1.0,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud,2,4,0,7,1,4
DecentralAir70,10101,99999,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Elan10,10103,99999,BacklightLevel,0xd3,%,UInt16,1.0,,2,70,0,100,5,70
Elan10,10103,99999,ControlEndTemp10,0x05,°C,Int16,0.1,,2,600,0,1000,5,600
Elan10,10103,99999,ControlFlowCooling,0x03,%,UInt16,1.0,,2,80,10,100,1,80
Elan10,10103,99999,ControlFlowMaximum,0x02,%,UInt16,1.0,,2,65,10,100,1,65
Elan10,10103,99999,ControlFlowMinimum,0x01,%,UInt16,1.0,,2,20,10,100,1,20
Elan10,10103,99999,ControlStartTemp10,0x04,°C,Int16,0.1,,2,300,0,1000,5,300
Elan10,10103,99999,EBusGroupNumber,0xd0,,UInt16,1.0,,2,1,1,8,1,1
Elan10,10103,99999,FanOffTemp10,0x07,°C,Int16,0.1,,2,250,0,1000,5,250
Elan10,10103,99999,FanStartTemp10,0x06,°C,Int16,0.1,,2,300,0,1000,5,300
Elan10,10103,99999,FanStartTempHyst10,0x08,°C,Int16,0.1,,2,10,0,50,1,10
Elan10,10103,99999,FrostLimitOneTemp10,0x0a,°C,Int16,0.1,,2,50,-200,300,5,50
Elan10,10103,99999,FrostLimitTwoTemp10,0x0b,°C,Int16,0.1,,2,0,-200,300,5,0
Elan10,10103,99999,FrostTempHyst10,0x0c,°C,Int16,0.1,,2,20,0,50,1,20
Elan10,10103,99999,HeartBeatTimeout,0xd2,Minutes,UInt16,1.0,,2,15,0,60,1,15
Elan10,10103,99999,VentilationProgram,0x09,,UInt16,1.0,,2,0,0,1,1,0
Elan4,10104,99999,BacklightLevel,0xd3,%,UInt16,1.0,,2,70,0,100,5,70
Elan4,10104,99999,CO2Sensor1Address,0x61,,UInt16,1.0,,2,4,0,30,1,4
Elan4,10104,99999,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Elan4,10104,99999,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Elan4,10104,99999,CO2Sensor2Address,0x62,,UInt16,1.0,,2,5,0,30,1,5
Elan4,10104,99999,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Elan4,10104,99999,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Elan4,10104,99999,CO2Sensor3Address,0x63,,UInt16,1.0,,2,6,0,30,1,6
Elan4,10104,99999,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Elan4,10104,99999,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Elan4,10104,99999,CO2Sensor4Address,0x64,,UInt16,1.0,,2,7,0,30,1,7
Elan4,10104,99999,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Elan4,10104,99999,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Elan4,10104,99999,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Elan4,10104,99999,ControlEndTemp10,0x05,°C,Int16,0.1,,2,600,0,1000,5,600
Elan4,10104,99999,ControlFlowCooling,0x03,%,UInt16,1.0,,2,80,10,100,1,80
Elan4,10104,99999,ControlFlowMaximum,0x02,%,UInt16,1.0,,2,65,10,100,1,65
Elan4,10104,99999,ControlFlowMinimum,0x01,%,UInt16,1.0,,2,20,10,100,1,20
Elan4,10104,99999,ControlStartTemp10,0x04,°C,Int16,0.1,,2,300,0,1000,5,300
Elan4,10104,99999,EBusGroupNumber,0xd0,,UInt16,1.0,,2,1,1,8,1,1
Elan4,10104,99999,FanOffTemp10,0x07,°C,Int16,0.1,,2,250,0,1000,5,250
Elan4,10104,99999,FanStartTemp10,0x06,°C,Int16,0.1,,2,300,0,1000,5,300
Elan4,10104,99999,FanStartTempHyst10,0x08,°C,Int16,0.1,,2,10,0,50,1,10
Elan4,10104,99999,FrostLimitOneTemp10,0x0a,°C,Int16,0.1,,2,50,-200,300,5,50
Elan4,10104,99999,FrostLimitTwoTemp10,0x0b,°C,Int16,0.1,,2,0,-200,300,5,0
Elan4,10104,99999,FrostTempHyst10,0x0c,°C,Int16,0.1,,2,20,0,50,1,20
Elan4,10104,99999,HeartBeatTimeout,0xd2,Minutes,UInt16,1.0,,2,15,0,60,1,15
Elan4,10104,99999,MasterWTWeBusGroup,0x70,,UInt16,1.0,,2,7,1,8,1,7
Elan4,10104,99999,VentilationProgram,0x09,,UInt16,1.0,,2,0,0,2,1,0
Excellent180,10503,10603,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Excellent180,10604,10605,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Excellent180,10606,10607,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Excellent180,10608,10706,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Excellent180,10801,10805,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Excellent180,10806,99999,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Excellent180,10503,10603,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Excellent180,10604,10605,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Excellent180,10606,10607,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Excellent180,10608,10706,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Excellent180,10801,10805,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Excellent180,10806,99999,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Excellent180,10503,10603,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Excellent180,10604,10605,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Excellent180,10606,10607,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Excellent180,10608,10706,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Excellent180,10801,10805,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Excellent180,10806,99999,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Excellent180,10503,10603,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Excellent180,10604,10605,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Excellent180,10606,10607,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Excellent180,10608,10706,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Excellent180,10801,10805,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Excellent180,10806,99999,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Excellent180,10503,10603,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Excellent180,10604,10605,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Excellent180,10606,10607,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Excellent180,10608,10706,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Excellent180,10801,10805,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Excellent180,10806,99999,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Excellent180,10503,10603,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Excellent180,10604,10605,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Excellent180,10606,10607,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Excellent180,10608,10706,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Excellent180,10801,10805,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Excellent180,10806,99999,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Excellent180,10503,10603,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Excellent180,10604,10605,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Excellent180,10606,10607,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Excellent180,10608,10706,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Excellent180,10801,10805,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
