device_name,first_version,last_version,is_plus_only,id,name,unit,multiplier,is_signed,is_read_only,field_current,field_min,field_max,field_step,field_default,values
CWLTower300,10603,10603,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
CWLTower300,10604,10605,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
CWLTower300,10606,10607,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
CWLTower300,10608,10706,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
CWLTower300,10801,10805,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
CWLTower300,10806,99999,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
CWLTower300,10603,10603,False,1,FlowMode1,m³/h,1.0,True,False,100,50,300,5,100,
CWLTower300,10604,10605,False,1,FlowMode1,m³/h,1.0,True,False,100,50,300,5,100,
CWLTower300,10606,10607,False,1,FlowMode1,m³/h,1.0,True,False,100,50,300,5,100,
CWLTower300,10608,10706,False,1,FlowMode1,m³/h,1.0,True,False,100,50,300,5,100,
CWLTower300,10801,10805,False,1,FlowMode1,m³/h,1.0,True,False,100,50,300,5,100,
CWLTower300,10806,99999,False,1,FlowMode1,m³/h,1.0,True,False,100,50,300,5,100,
CWLTower300,10603,10603,False,2,FlowMode2,m³/h,1.0,True,False,150,50,300,5,150,
CWLTower300,10604,10605,False,2,FlowMode2,m³/h,1.0,True,False,150,50,300,5,150,
CWLTower300,10606,10607,False,2,FlowMode2,m³/h,1.0,True,False,150,50,300,5,150,
CWLTower300,10608,10706,False,2,FlowMode2,m³/h,1.0,True,False,150,50,300,5,150,
CWLTower300,10801,10805,False,2,FlowMode2,m³/h,1.0,True,False,150,50,300,5,150,
CWLTower300,10806,99999,False,2,FlowMode2,m³/h,1.0,True,False,150,50,300,5,150,
CWLTower300,10603,10603,False,3,FlowMode3,m³/h,1.0,True,False,225,50,300,5,225,
CWLTower300,10604,10605,False,3,FlowMode3,m³/h,1.0,True,False,225,50,300,5,225,
CWLTower300,10606,10607,False,3,FlowMode3,m³/h,1.0,True,False,225,50,300,5,225,
CWLTower300,10608,10706,False,3,FlowMode3,m³/h,1.0,True,False,225,50,300,5,225,
CWLTower300,10801,10805,False,3,FlowMode3,m³/h,1.0,True,False,225,50,300,5,225,
CWLTower300,10806,99999,False,3,FlowMode3,m³/h,1.0,True,False,225,50,300,5,225,
CWLTower300,10603,10603,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
CWLTower300,10604,10605,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
CWLTower300,10606,10607,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
CWLTower300,10608,10706,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
CWLTower300,10801,10805,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
CWLTower300,10806,99999,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
CWLTower300,10603,10603,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
CWLTower300,10604,10605,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
CWLTower300,10606,10607,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
CWLTower300,10608,10706,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
CWLTower300,10801,10805,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
CWLTower300,10806,99999,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
CWLTower300,10603,10603,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
CWLTower300,10604,10605,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
CWLTower300,10606,10607,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
CWLTower300,10608,10706,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
CWLTower300,10801,10805,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
CWLTower300,10806,99999,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
CWLTower300,10603,10603,False,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
CWLTower300,10604,10605,False,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
CWLTower300,10606,10607,False,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
CWLTower300,10608,10706,False,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
CWLTower300,10801,10805,False,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
CWLTower300,10806,99999,False,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
CWLTower300,10603,10603,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
CWLTower300,10604,10605,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
CWLTower300,10606,10607,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
CWLTower300,10608,10706,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
CWLTower300,10801,10805,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
CWLTower300,10806,99999,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
CWLTower300,10603,10603,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
CWLTower300,10604,10605,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
CWLTower300,10606,10607,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
CWLTower300,10608,10706,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
CWLTower300,10801,10805,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
CWLTower300,10806,99999,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
CWLTower300,10801,10805,True,65,ModbusInterface,,1.0,False,False,1,0,3,2,1,
CWLTower300,10806,99999,True,65,ModbusInterface,,1.0,False,False,1,0,3,2,1,
CWLTower300,10801,10805,True,68,ModbusParity,,1.0,False,False,1,0,3,1,1,0=No Parity;1=Even Parity;2=Odd Parity;3=Unknown
CWLTower300,10806,99999,True,68,ModbusParity,,1.0,False,False,1,0,3,1,1,0=No Parity;1=Even Parity;2=Odd Parity;3=Unknown
CWLTower300,10801,10805,True,66,ModbusSlaveAddress,,1.0,False,False,11,1,247,1,11,
CWLTower300,10806,99999,True,66,ModbusSlaveAddress,,1.0,False,False,11,1,247,1,11,
CWLTower300,10801,10805,True,67,ModbusSpeed,,1.0,False,False,3,0,7,1,3,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud
CWLTower300,10806,99999,True,67,ModbusSpeed,,1.0,False,False,3,0,7,1,3,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud
CWLTower300,10603,10603,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
CWLTower300,10604,10605,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
CWLTower300,10606,10607,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
CWLTower300,10608,10706,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
CWLTower300,10801,10805,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
CWLTower300,10806,99999,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
CWLTower300,10603,10603,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
CWLTower300,10604,10605,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
CWLTower300,10606,10607,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
CWLTower300,10608,10706,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
CWLTower300,10801,10805,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
CWLTower300,10806,99999,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
CWLTower300,10603,10603,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
CWLTower300,10604,10605,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
CWLTower300,10606,10607,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
CWLTower300,10608,10706,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
CWLTower300,10801,10805,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
CWLTower300,10806,99999,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
CWLTower300,10608,10706,False,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
CWLTower300,10801,10805,False,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
CWLTower300,10806,99999,False,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
CWLTower300,10603,10603,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
CWLTower300,10604,10605,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
CWLTower300,10606,10607,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
CWLTower300,10608,10706,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
CWLTower300,10801,10805,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
CWLTower300,10806,99999,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
CWLTower300,10603,10603,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
CWLTower300,10604,10605,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
CWLTower300,10606,10607,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
CWLTower300,10608,10706,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
CWLTower300,10801,10805,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
CWLTower300,10806,99999,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
ConstantRPM400,10505,99999,False,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
ConstantRPM400,10505,99999,False,8,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
ConstantRPM400,10505,99999,False,7,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
ConstantRPM400,10505,99999,False,46,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
ConstantRPM400,10505,99999,False,2,RpmExhaustMode1,%,1.0,True,False,25,15,100,1,25,
ConstantRPM400,10505,99999,False,4,RpmExhaustMode2,%,1.0,True,False,48,15,100,1,48,
ConstantRPM400,10505,99999,False,6,RpmExhaustMode3,%,1.0,True,False,68,15,100,1,68,
ConstantRPM400,10505,99999,False,1,RpmInletMode1,%,1.0,True,False,25,15,100,1,25,
ConstantRPM400,10505,99999,False,3,RpmInletMode2,%,1.0,True,False,48,15,100,1,48,
ConstantRPM400,10505,99999,False,5,RpmInletMode3,%,1.0,True,False,68,15,100,1,68,
DecentralAir70,10101,99999,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
DecentralAir70,10101,99999,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
DecentralAir70,10101,99999,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
DecentralAir70,10101,99999,False,73,CO2SensorHighLevel,ppm,1.0,False,False,1200,400,2000,25,1200,
DecentralAir70,10101,99999,False,72,CO2SensorLowLevel,ppm,1.0,False,False,400,400,2000,25,400,
DecentralAir70,10101,99999,True,208,EBusGroupNumber,,1.0,False,False,8,1,8,1,8,
DecentralAir70,10101,99999,False,28,FilterMaximumFlow,m³/h,1.0,False,False,86,0,2000,1,86,
DecentralAir70,10101,99999,True,63,FlowCorrection,%,1.0,False,False,100,90,110,1,100,
DecentralAir70,10101,99999,False,81,FlowPreset01,m³/h,1.0,False,False,15,15,70,1,15,
DecentralAir70,10101,99999,False,82,FlowPreset02,m³/h,1.0,False,False,25,15,70,1,25,
DecentralAir70,10101,99999,False,83,FlowPreset03,m³/h,1.0,False,False,40,15,70,1,40,
DecentralAir70,10101,99999,False,84,FlowPreset04,m³/h,1.0,False,False,55,15,70,1,55,
DecentralAir70,10101,99999,False,85,FlowPreset05,m³/h,1.0,False,False,70,15,70,1,70,
DecentralAir70,10101,99999,True,61,FlowTuning,%,1.0,False,False,100,75,125,1,100,
DecentralAir70,10101,99999,False,80,LastFlowPresetValue,,1.0,False,False,3,0,5,1,3,
DecentralAir70,10101,99999,False,29,LedIntensity,%,1.0,False,False,100,20,100,1,100,
DecentralAir70,10101,99999,False,86,LightOutput,%,1.0,False,False,0,0,100,1,0,
DecentralAir70,10101,99999,True,71,ModbusInterface,,1.0,False,False,1,0,1,1,1,
DecentralAir70,10101,99999,True,70,ModbusParity,,1.0,False,False,1,0,3,1,1,0=No Parity;1=Even Parity;2=Odd Parity;3=Unknown
DecentralAir70,10101,99999,True,68,ModbusSlaveAddress,,1.0,True,False,20,1,247,1,20,
DecentralAir70,10101,99999,True,69,ModbusSpeed,,1.0,False,False,4,0,7,1,4,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud
DecentralAir70,10101,99999,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Elan10,10103,99999,False,211,BacklightLevel,%,1.0,False,False,70,0,100,5,70,
Elan10,10103,99999,False,5,ControlEndTemp10,°C,0.1,True,False,600,0,1000,5,600,
Elan10,10103,99999,False,3,ControlFlowCooling,%,1.0,False,False,80,10,100,1,80,
Elan10,10103,99999,False,2,ControlFlowMaximum,%,1.0,False,False,65,10,100,1,65,
Elan10,10103,99999,False,1,ControlFlowMinimum,%,1.0,False,False,20,10,100,1,20,
Elan10,10103,99999,False,4,ControlStartTemp10,°C,0.1,True,False,300,0,1000,5,300,
Elan10,10103,99999,False,208,EBusGroupNumber,,1.0,False,False,1,1,8,1,1,
Elan10,10103,99999,False,7,FanOffTemp10,°C,0.1,True,False,250,0,1000,5,250,
Elan10,10103,99999,False,6,FanStartTemp10,°C,0.1,True,False,300,0,1000,5,300,
Elan10,10103,99999,False,8,FanStartTempHyst10,°C,0.1,True,False,10,0,50,1,10,
Elan10,10103,99999,False,10,FrostLimitOneTemp10,°C,0.1,True,False,50,-200,300,5,50,
Elan10,10103,99999,False,11,FrostLimitTwoTemp10,°C,0.1,True,False,0,-200,300,5,0,
Elan10,10103,99999,False,12,FrostTempHyst10,°C,0.1,True,False,20,0,50,1,20,
Elan10,10103,99999,False,210,HeartBeatTimeout,Minutes,1.0,False,False,15,0,60,1,15,
Elan10,10103,99999,False,9,VentilationProgram,,1.0,False,False,0,0,1,1,0,
Elan4,10104,99999,True,211,BacklightLevel,%,1.0,False,False,70,0,100,5,70,
Elan4,10104,99999,False,97,CO2Sensor1Address,,1.0,False,False,4,0,30,1,4,
Elan4,10104,99999,False,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Elan4,10104,99999,False,53,CO2Sensor1UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Elan4,10104,99999,False,98,CO2Sensor2Address,,1.0,False,False,5,0,30,1,5,
Elan4,10104,99999,False,54,CO2Sensor2LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Elan4,10104,99999,False,55,CO2Sensor2UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Elan4,10104,99999,False,99,CO2Sensor3Address,,1.0,False,False,6,0,30,1,6,
Elan4,10104,99999,False,56,CO2Sensor3LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Elan4,10104,99999,False,57,CO2Sensor3UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Elan4,10104,99999,False,100,CO2Sensor4Address,,1.0,False,False,7,0,30,1,7,
Elan4,10104,99999,False,58,CO2Sensor4LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Elan4,10104,99999,False,59,CO2Sensor4UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Elan4,10104,99999,True,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Elan4,10104,99999,False,5,ControlEndTemp10,°C,0.1,True,False,600,0,1000,5,600,
Elan4,10104,99999,False,3,ControlFlowCooling,%,1.0,False,False,80,10,100,1,80,
Elan4,10104,99999,False,2,ControlFlowMaximum,%,1.0,False,False,65,10,100,1,65,
Elan4,10104,99999,False,1,ControlFlowMinimum,%,1.0,False,False,20,10,100,1,20,
Elan4,10104,99999,False,4,ControlStartTemp10,°C,0.1,True,False,300,0,1000,5,300,
Elan4,10104,99999,True,208,EBusGroupNumber,,1.0,False,False,1,1,8,1,1,
Elan4,10104,99999,False,7,FanOffTemp10,°C,0.1,True,False,250,0,1000,5,250,
Elan4,10104,99999,False,6,FanStartTemp10,°C,0.1,True,False,300,0,1000,5,300,
Elan4,10104,99999,False,8,FanStartTempHyst10,°C,0.1,True,False,10,0,50,1,10,
Elan4,10104,99999,False,10,FrostLimitOneTemp10,°C,0.1,True,False,50,-200,300,5,50,
Elan4,10104,99999,False,11,FrostLimitTwoTemp10,°C,0.1,True,False,0,-200,300,5,0,
Elan4,10104,99999,False,12,FrostTempHyst10,°C,0.1,True,False,20,0,50,1,20,
Elan4,10104,99999,True,210,HeartBeatTimeout,Minutes,1.0,False,False,15,0,60,1,15,
Elan4,10104,99999,True,112,MasterWTWeBusGroup,,1.0,False,False,7,1,8,1,7,
Elan4,10104,99999,False,9,VentilationProgram,,1.0,False,False,0,0,2,1,0,
Excellent180,10503,10603,True,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
Excellent180,10604,10605,True,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
Excellent180,10606,10607,True,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
Excellent180,10608,10706,True,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
Excellent180,10801,10805,True,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
Excellent180,10806,99999,True,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
Excellent180,10503,10603,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Excellent180,10604,10605,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Excellent180,10606,10607,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Excellent180,10608,10706,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Excellent180,10801,10805,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Excellent180,10806,99999,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Excellent180,10503,10603,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
Excellent180,10604,10605,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
Excellent180,10606,10607,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
Excellent180,10608,10706,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
Excellent180,10801,10805,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
Excellent180,10806,99999,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
Excellent180,10503,10603,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Excellent180,10604,10605,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Excellent180,10606,10607,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Excellent180,10608,10706,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Excellent180,10801,10805,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Excellent180,10806,99999,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Excellent180,10503,10603,True,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent180,10604,10605,True,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent180,10606,10607,True,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent180,10608,10706,True,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent180,10801,10805,True,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent180,10806,99999,False,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent180,10503,10603,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent180,10604,10605,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent180,10606,10607,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent180,10608,10706,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent180,10801,10805,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent180,10806,99999,False,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent180,10503,10603,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent180,10604,10605,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent180,10606,10607,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent180,10608,10706,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent180,10801,10805,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent180,10806,99999,False,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent180,10503,10603,True,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
